LAT-LI,LON-LI,YEAR,MO,DY,T-MAX_LI,T-MIN_LI,RH-LI,T-LI
6.45471,3.38921,1992,1,23,30.05,25.39,78.75,27.07
6.45471,3.38921,1992,1,24,29.47,24.72,78.2,26.74
6.45471,3.38921,1992,1,25,28.93,22.62,68.22,25.56
6.45471,3.38921,1992,1,26,28.92,24.42,77.87,26.32
6.45471,3.38921,1992,1,27,28.6,24.4,81.72,26.19
6.45471,3.38921,1992,1,28,29.26,24.55,80.45,26.51
6.45471,3.38921,1992,1,29,28.84,24.73,82.25,26.51
6.45471,3.38921,1992,1,30,29.18,24.74,82.06,26.68
6.45471,3.38921,1992,1,31,29.35,24.76,82.7,26.72
6.45471,3.38921,1992,2,1,29.78,25.03,82.32,26.9
6.45471,3.38921,1992,2,2,29,25.16,83.24,26.85
6.45471,3.38921,1992,2,3,28.91,25.24,80.88,26.73
6.45471,3.38921,1992,2,4,29.06,25.24,80.18,26.85
6.45471,3.38921,1992,2,5,28.55,25.36,80.26,26.75
6.45471,3.38921,1992,2,6,29.44,25.62,80.01,27.16
6.45471,3.38921,1992,2,7,29.87,25.84,76.72,27.29
6.45471,3.38921,1992,2,8,29.35,25.48,78.66,27.03
6.45471,3.38921,1992,2,9,29.88,25.72,77.12,27.41
6.45471,3.38921,1992,2,10,30.4,25.58,76.96,27.35
6.45471,3.38921,1992,2,11,29.67,25.54,77.77,27.14
6.45471,3.38921,1992,2,12,30.54,25.94,75.2,27.64
6.45471,3.38921,1992,2,13,30.11,24.74,63.48,26.99
6.45471,3.38921,1992,2,14,30.39,23.81,58.11,26.81
6.45471,3.38921,1992,2,15,30.26,24.06,68.49,26.87
6.45471,3.38921,1992,2,16,30.14,25.4,71.29,27.47
6.45471,3.38921,1992,2,17,30.42,25.69,74.47,27.84
6.45471,3.38921,1992,2,18,30.19,25.89,76.6,27.7
6.45471,3.38921,1992,2,19,30.53,25.45,77.29,27.62
6.45471,3.38921,1992,2,20,30.46,25.7,79.25,27.74
6.45471,3.38921,1992,2,21,30.53,26.36,79.49,28.07
6.45471,3.38921,1992,2,22,30.64,26.67,79.43,28.36
6.45471,3.38921,1992,2,23,30.55,27.19,77.24,28.54
6.45471,3.38921,1992,2,24,30.39,26.82,78.6,28.29
6.45471,3.38921,1992,2,25,30.16,26.44,77.99,27.94
6.45471,3.38921,1992,2,26,29.82,25.84,74.53,27.47
6.45471,3.38921,1992,2,27,30.09,24.14,64.39,26.79
6.45471,3.38921,1992,2,28,30.44,24.39,71.44,27.08
6.45471,3.38921,1992,2,29,29.74,25.4,78.18,27.38
6.45471,3.38921,1992,3,1,29.78,26,77.84,27.64
6.45471,3.38921,1992,3,2,29.99,26.06,77.43,27.7
6.45471,3.38921,1992,3,3,30.17,25.91,79.36,27.77
6.45471,3.38921,1992,3,4,30.45,25.89,78.66,27.83
6.45471,3.38921,1992,3,5,30.32,25.96,79.19,27.86
6.45471,3.38921,1992,3,6,30.16,26.2,79.83,27.89
6.45471,3.38921,1992,3,7,30.08,26.38,80.37,27.98
6.45471,3.38921,1992,3,8,30.11,26.6,82.75,28.04
6.45471,3.38921,1992,3,9,29.71,26.7,85.09,27.88
6.45471,3.38921,1992,3,10,30.04,26.47,85.55,28.05
6.45471,3.38921,1992,3,11,29.62,26.87,85.6,27.97
6.45471,3.38921,1992,3,12,29.47,26.64,84.11,27.8
6.45471,3.38921,1992,3,13,29.62,26.49,82.71,27.74
6.45471,3.38921,1992,3,14,29.83,26.41,82.81,27.88
6.45471,3.38921,1992,3,15,29.29,26.77,84.12,27.74
6.45471,3.38921,1992,3,16,29.09,26.6,83.35,27.63
6.45471,3.38921,1992,3,17,29.41,26.61,81.07,27.7
6.45471,3.38921,1992,3,18,29.03,26.51,84.15,27.53
6.45471,3.38921,1992,3,19,28.07,26.2,83.9,26.94
6.45471,3.38921,1992,3,20,29.03,25.66,68.11,27.42
6.45471,3.38921,1992,3,21,30.32,26.68,69.91,28.33
6.45471,3.38921,1992,3,22,30.62,26.85,73.34,28.46
6.45471,3.38921,1992,3,23,30.67,26.77,75.67,28.44
6.45471,3.38921,1992,3,24,29.53,26.84,82.12,27.99
6.45471,3.38921,1992,3,25,29.49,27.1,82.05,28.12
6.45471,3.38921,1992,3,26,29.37,27.11,81.93,28.18
6.45471,3.38921,1992,3,27,28.46,26.73,82.17,27.38
6.45471,3.38921,1992,3,28,28.89,26.73,79.45,27.65
6.45471,3.38921,1992,3,29,27.57,26.45,83.12,27.01
6.45471,3.38921,1992,3,30,29.21,26.36,81.58,27.54
6.45471,3.38921,1992,3,31,28.62,26.3,84.56,27.37
6.45471,3.38921,1992,4,1,28.82,26.7,84.58,27.51
6.45471,3.38921,1992,4,2,29.06,26.61,84.39,27.62
6.45471,3.38921,1992,4,3,28.19,26.61,86.71,27.18
6.45471,3.38921,1992,4,4,28.6,26.5,83.92,27.36
6.45471,3.38921,1992,4,5,28.87,26.6,83.65,27.43
6.45471,3.38921,1992,4,6,27.7,26.14,84.39,26.85
6.45471,3.38921,1992,4,7,27.67,25.69,83.17,26.78
6.45471,3.38921,1992,4,8,29.44,26.72,78.98,27.96
6.45471,3.38921,1992,4,9,29.45,27.13,81.82,28.16
6.45471,3.38921,1992,4,10,29.3,26.88,82.27,27.95
6.45471,3.38921,1992,4,11,28.01,26.6,87.32,27.17
6.45471,3.38921,1992,4,12,27.55,26.09,85.55,26.69
6.45471,3.38921,1992,4,13,29.14,26.32,84.75,27.61
6.45471,3.38921,1992,4,14,29.07,27.06,85.07,27.91
6.45471,3.38921,1992,4,15,29.07,27.18,85.83,27.95
6.45471,3.38921,1992,4,16,28.67,27.15,86.94,27.77
6.45471,3.38921,1992,4,17,28.36,26.91,86.85,27.46
6.45471,3.38921,1992,4,18,28.45,26.81,84.89,27.47
6.45471,3.38921,1992,4,19,28.26,26.62,86.59,27.37
6.45471,3.38921,1992,4,20,28.66,26.83,85.5,27.63
6.45471,3.38921,1992,4,21,28.33,26.99,86.09,27.57
6.45471,3.38921,1992,4,22,28.94,26.54,85.61,27.68
6.45471,3.38921,1992,4,23,28.93,26.84,86.05,27.77
6.45471,3.38921,1992,4,24,29.12,27.03,85.02,27.94
6.45471,3.38921,1992,4,25,28.98,27.03,86.04,27.91
6.45471,3.38921,1992,4,26,28.65,27.03,85.98,27.81
6.45471,3.38921,1992,4,27,28.67,26.99,86.8,27.77
6.45471,3.38921,1992,4,28,28.57,27.14,83.04,27.81
6.45471,3.38921,1992,4,29,28.45,26.44,83.57,27.49
6.45471,3.38921,1992,4,30,28.79,26.83,81.54,27.64
6.45471,3.38921,1992,5,1,28.92,26.86,83.07,27.71
6.45471,3.38921,1992,5,2,28.95,26.88,83.61,27.7
6.45471,3.38921,1992,5,3,28.69,26.81,85.06,27.61
6.45471,3.38921,1992,5,4,28.1,26.86,87.25,27.38
6.45471,3.38921,1992,5,5,27,26.21,83.62,26.62
6.45471,3.38921,1992,5,6,28.69,26.05,81.16,27.26
6.45471,3.38921,1992,5,7,27.92,26.53,86.86,27.15
6.45471,3.38921,1992,5,8,28.23,26.37,86.88,27.16
6.45471,3.38921,1992,5,9,28.45,26.52,85.88,27.28
6.45471,3.38921,1992,5,10,28.29,26.34,84.52,27.05
6.45471,3.38921,1992,5,11,28.44,26.2,84.62,27.13
6.45471,3.38921,1992,5,12,27.85,26.02,88.57,26.81
6.45471,3.38921,1992,5,13,27.51,26.12,85.93,26.72
6.45471,3.38921,1992,5,14,27.38,26.22,84.4,26.79
6.45471,3.38921,1992,5,15,27.69,26.12,82.97,26.87
6.45471,3.38921,1992,5,16,28.3,26.33,85.28,27.13
6.45471,3.38921,1992,5,17,27.82,26.22,86.76,26.87
6.45471,3.38921,1992,5,18,27.86,26.09,88.92,26.85
6.45471,3.38921,1992,5,19,27.95,26.21,88.28,26.88
6.45471,3.38921,1992,5,20,27.74,26,89.79,26.84
6.45471,3.38921,1992,5,21,26.76,25.86,90.69,26.2
6.45471,3.38921,1992,5,22,26.8,25.48,88.84,26.12
6.45471,3.38921,1992,5,23,27.09,25.42,85.98,26.18
6.45471,3.38921,1992,5,24,28.3,25.72,85.31,26.91
6.45471,3.38921,1992,5,25,28.03,26.25,86.81,27.01
6.45471,3.38921,1992,5,26,27.15,25.66,89.22,26.3
6.45471,3.38921,1992,5,27,25.81,24.87,88.07,25.44
6.45471,3.38921,1992,5,28,28.16,25.18,84.57,26.56
6.45471,3.38921,1992,5,29,27.83,25.92,86.16,26.7
6.45471,3.38921,1992,5,30,28.02,25.78,85.5,26.78
6.45471,3.38921,1992,5,31,27.92,25.73,86.21,26.74
6.45471,3.38921,1992,6,1,28.01,25.99,87.77,26.74
6.45471,3.38921,1992,6,2,26.77,25.39,89.14,26.11
6.45471,3.38921,1992,6,3,27.15,25.12,87.56,25.96
6.45471,3.38921,1992,6,4,27.27,24.95,88.69,25.95
6.45471,3.38921,1992,6,5,27.18,25.45,88.45,26.16
6.45471,3.38921,1992,6,6,27.5,25.55,87.24,26.28
6.45471,3.38921,1992,6,7,27.34,25.64,87.97,26.36
6.45471,3.38921,1992,6,8,27.24,25.83,88.06,26.42
6.45471,3.38921,1992,6,9,27.49,25.81,88.51,26.55
6.45471,3.38921,1992,6,10,27.24,25.5,87.63,26.3
6.45471,3.38921,1992,6,11,26.98,24.99,86.36,25.82
6.45471,3.38921,1992,6,12,27.16,24.67,87.73,25.81
6.45471,3.38921,1992,6,13,27.25,25.07,86.74,26
6.45471,3.38921,1992,6,14,27.34,25.42,85.64,26.12
6.45471,3.38921,1992,6,15,26.39,25.16,88.23,25.68
6.45471,3.38921,1992,6,16,26.95,25.08,86.2,25.86
6.45471,3.38921,1992,6,17,27.39,25.21,85.54,26.1
6.45471,3.38921,1992,6,18,27.36,25.17,85.13,26.03
6.45471,3.38921,1992,6,19,27.12,24.99,85.05,25.84
6.45471,3.38921,1992,6,20,27.05,24.75,85.92,25.69
6.45471,3.38921,1992,6,21,26.83,24.64,87.75,25.54
6.45471,3.38921,1992,6,22,26.68,24.65,86.66,25.41
6.45471,3.38921,1992,6,23,26.69,24.56,86.57,25.37
6.45471,3.38921,1992,6,24,26.5,24.53,86.36,25.32
6.45471,3.38921,1992,6,25,26.17,24.25,88.63,25.04
6.45471,3.38921,1992,6,26,26.16,24.12,88.08,24.94
6.45471,3.38921,1992,6,27,26,24.27,86.85,24.95
6.45471,3.38921,1992,6,28,25.77,24.47,83.38,25.04
6.45471,3.38921,1992,6,29,26.54,24.28,82.47,25.17
6.45471,3.38921,1992,6,30,26.35,24.19,84.91,25.06
6.45471,3.38921,1992,7,1,26.5,24.28,85.01,25.13
6.45471,3.38921,1992,7,2,26.14,23.95,87.31,24.86
6.45471,3.38921,1992,7,3,25.61,24.11,88.8,24.72
6.45471,3.38921,1992,7,4,25.99,23.99,87.23,24.8
6.45471,3.38921,1992,7,5,25.87,23.74,87.6,24.65
6.45471,3.38921,1992,7,6,25.62,23.96,88.37,24.61
6.45471,3.38921,1992,7,7,26.14,23.87,86.73,24.76
6.45471,3.38921,1992,7,8,25.35,23.92,88.32,24.48
6.45471,3.38921,1992,7,9,25.02,23.93,89.15,24.43
6.45471,3.38921,1992,7,10,25.91,23.9,87.47,24.68
6.45471,3.38921,1992,7,11,25.99,23.8,86.68,24.73
6.45471,3.38921,1992,7,12,26.02,23.94,89.1,24.73
6.45471,3.38921,1992,7,13,25.35,23.93,90.53,24.45
6.45471,3.38921,1992,7,14,24.98,23.74,91.38,24.17
6.45471,3.38921,1992,7,15,25.93,23.54,87.84,24.55
6.45471,3.38921,1992,7,16,25.84,23.72,87.64,24.5
6.45471,3.38921,1992,7,17,25.69,23.6,88.31,24.42
6.45471,3.38921,1992,7,18,25.2,23.75,89.87,24.29
6.45471,3.38921,1992,7,19,25.53,23.66,89.17,24.32
6.45471,3.38921,1992,7,20,25.78,23.64,88.91,24.47
6.45471,3.38921,1992,7,21,25.3,23.54,89.58,24.29
6.45471,3.38921,1992,7,22,26.08,23.63,87,24.64
6.45471,3.38921,1992,7,23,25.51,23.79,86.2,24.47
6.45471,3.38921,1992,7,24,25.65,23.53,84.82,24.46
6.45471,3.38921,1992,7,25,25.72,23.66,86.15,24.43
6.45471,3.38921,1992,7,26,25.56,23.66,85.93,24.4
6.45471,3.38921,1992,7,27,25.62,23.66,85.8,24.44
6.45471,3.38921,1992,7,28,25.7,23.64,85.23,24.49
6.45471,3.38921,1992,7,29,26,23.57,85.61,24.47
6.45471,3.38921,1992,7,30,25.01,23.53,87,24.25
6.45471,3.38921,1992,7,31,25.73,23.77,83.72,24.6
6.45471,3.38921,1992,8,1,26.21,23.76,82.33,24.74
6.45471,3.38921,1992,8,2,26.08,23.45,84.44,24.56
6.45471,3.38921,1992,8,3,25.96,23.71,83.66,24.62
6.45471,3.38921,1992,8,4,25.97,23.52,84.06,24.55
6.45471,3.38921,1992,8,5,25.74,23.49,85.94,24.32
6.45471,3.38921,1992,8,6,25.71,23.5,85.21,24.38
6.45471,3.38921,1992,8,7,25.36,23.42,85.96,24.27
6.45471,3.38921,1992,8,8,25.49,23.57,83.54,24.36
6.45471,3.38921,1992,8,9,25.61,23.29,82.39,24.29
6.45471,3.38921,1992,8,10,25.27,23.35,83.72,24.16
6.45471,3.38921,1992,8,11,25.83,23.24,84.9,24.29
6.45471,3.38921,1992,8,12,25.74,23.12,85.53,24.2
6.45471,3.38921,1992,8,13,25.39,23.11,87.09,23.95
6.45471,3.38921,1992,8,14,25.25,22.81,86.21,23.77
6.45471,3.38921,1992,8,15,25.09,22.52,86.19,23.71
6.45471,3.38921,1992,8,16,25.78,23,84.38,24.22
6.45471,3.38921,1992,8,17,26.2,23.28,84.3,24.62
6.45471,3.38921,1992,8,18,26.11,23.78,84.6,24.71
6.45471,3.38921,1992,8,19,25.88,23.66,85.53,24.58
6.45471,3.38921,1992,8,20,25.73,23.51,85.59,24.41
6.45471,3.38921,1992,8,21,25.14,23.48,86.88,24.18
6.45471,3.38921,1992,8,22,25.54,23.41,84.63,24.36
6.45471,3.38921,1992,8,23,26.58,23.48,78.41,24.84
6.45471,3.38921,1992,8,24,26.41,23.55,79.22,24.84
6.45471,3.38921,1992,8,25,24.88,23.72,86.02,24.21
6.45471,3.38921,1992,8,26,24.6,23.42,85.65,23.9
6.45471,3.38921,1992,8,27,26.06,23.32,80.23,24.54
6.45471,3.38921,1992,8,28,26.34,23.67,79.02,24.77
6.45471,3.38921,1992,8,29,26.32,23.97,78.96,24.9
6.45471,3.38921,1992,8,30,26.37,23.86,79.68,24.85
6.45471,3.38921,1992,8,31,26.45,23.84,80.24,24.96
6.45471,3.38921,1992,9,1,26.49,23.92,80.22,24.98
6.45471,3.38921,1992,9,2,26.37,23.83,81.4,24.88
6.45471,3.38921,1992,9,3,26.5,23.77,83.14,24.85
6.45471,3.38921,1992,9,4,26.29,23.8,81.87,24.89
6.45471,3.38921,1992,9,5,25.3,23.92,85.09,24.49
6.45471,3.38921,1992,9,6,25.06,23.95,86.02,24.4
6.45471,3.38921,1992,9,7,26.52,23.68,81.24,24.87
6.45471,3.38921,1992,9,8,26.72,23.66,82.36,24.94
6.45471,3.38921,1992,9,9,25.72,23.54,86.14,24.36
6.45471,3.38921,1992,9,10,26.04,23.71,86.32,24.66
6.45471,3.38921,1992,9,11,26.5,23.96,83.91,24.95
6.45471,3.38921,1992,9,12,26.52,23.8,85.23,24.92
6.45471,3.38921,1992,9,13,25.88,24.14,89.01,24.81
6.45471,3.38921,1992,9,14,25.21,24.08,88.77,24.61
6.45471,3.38921,1992,9,15,26.51,23.95,85.86,24.98
6.45471,3.38921,1992,9,16,25.21,23.8,89,24.47
6.45471,3.38921,1992,9,17,24.96,23.85,91.61,24.35
6.45471,3.38921,1992,9,18,26.43,23.76,88.27,24.94
6.45471,3.38921,1992,9,19,26.25,24.48,86.92,25.17
6.45471,3.38921,1992,9,20,26.36,24.21,87.51,25.13
6.45471,3.38921,1992,9,21,26.11,24.39,88.8,25.01
6.45471,3.38921,1992,9,22,25.72,24.2,89.47,24.85
6.45471,3.38921,1992,9,23,26.83,24.5,84.24,25.53
6.45471,3.38921,1992,9,24,26.13,24.57,87.3,25.29
6.45471,3.38921,1992,9,25,26.47,24.68,86.99,25.44
6.45471,3.38921,1992,9,26,27.05,24.41,86.05,25.49
6.45471,3.38921,1992,9,27,27.02,24.24,86.62,25.34
6.45471,3.38921,1992,9,28,26.91,24.26,88.4,25.43
6.45471,3.38921,1992,9,29,26.56,24.73,87.63,25.42
6.45471,3.38921,1992,9,30,26.56,24.62,86.4,25.42
6.45471,3.38921,1992,10,1,26.52,24.47,85.58,25.26
6.45471,3.38921,1992,10,2,26.44,24.26,87.93,25.22
6.45471,3.38921,1992,10,3,27.37,24.53,86.68,25.76
6.45471,3.38921,1992,10,4,26.35,24.82,88.19,25.5
6.45471,3.38921,1992,10,5,26.84,24.87,87.1,25.73
6.45471,3.38921,1992,10,6,27.54,24.77,86.49,26.02
6.45471,3.38921,1992,10,7,27.16,24.8,86.79,25.84
6.45471,3.38921,1992,10,8,26.35,24.68,88.62,25.39
6.45471,3.38921,1992,10,9,26.07,24.2,87.22,25.03
6.45471,3.38921,1992,10,10,26.92,24.31,86.48,25.45
6.45471,3.38921,1992,10,11,25.68,24.64,91.19,25.02
6.45471,3.38921,1992,10,12,27.16,24.58,87.36,25.71
6.45471,3.38921,1992,10,13,27.31,24.98,87.21,25.95
6.45471,3.38921,1992,10,14,27.51,25.08,86.69,26.12
6.45471,3.38921,1992,10,15,27.67,25.29,86.79,26.25
6.45471,3.38921,1992,10,16,27.05,25.35,88.48,26.04
6.45471,3.38921,1992,10,17,27.14,25.48,87.7,26.11
6.45471,3.38921,1992,10,18,26.98,25.31,88.16,26.03
6.45471,3.38921,1992,10,19,26.87,25.07,88.7,25.84
6.45471,3.38921,1992,10,20,26.74,24.77,86.96,25.62
6.45471,3.38921,1992,10,21,27.25,24.37,86.01,25.71
6.45471,3.38921,1992,10,22,27.22,24.81,87.89,25.92
6.45471,3.38921,1992,10,23,27.42,25.3,86.13,26.24
6.45471,3.38921,1992,10,24,27.57,25.39,84.02,26.33
6.45471,3.38921,1992,10,25,28.12,25.23,81.6,26.56
6.45471,3.38921,1992,10,26,28.42,25.15,81.17,26.66
6.45471,3.38921,1992,10,27,28.3,25.3,82.33,26.69
6.45471,3.38921,1992,10,28,27.07,25.51,87.26,26.21
6.45471,3.38921,1992,10,29,27.49,25.43,86.61,26.26
6.45471,3.38921,1992,10,30,26.52,24.94,87.32,25.56
6.45471,3.38921,1992,10,31,26.55,24.86,86.25,25.61
6.45471,3.38921,1992,11,1,27.22,25.06,85.28,26.05
6.45471,3.38921,1992,11,2,27.61,25.34,86.44,26.35
6.45471,3.38921,1992,11,3,27.94,25.79,85.91,26.66
6.45471,3.38921,1992,11,4,27.68,25.83,84.92,26.63
6.45471,3.38921,1992,11,5,27.22,25.58,86.16,26.29
6.45471,3.38921,1992,11,6,27.63,25.48,85.61,26.34
6.45471,3.38921,1992,11,7,27.01,25.14,85.74,25.83
6.45471,3.38921,1992,11,8,25.82,24.28,84.63,25.08
6.45471,3.38921,1992,11,9,27.18,24.03,80.97,25.55
6.45471,3.38921,1992,11,10,27.31,24.63,85.34,25.75
6.45471,3.38921,1992,11,11,26.99,24.56,83.47,25.88
6.45471,3.38921,1992,11,12,27.54,25.29,84.36,26.18
6.45471,3.38921,1992,11,13,27.56,25.17,83.4,26.18
6.45471,3.38921,1992,11,14,27.78,25.04,82.41,26.28
6.45471,3.38921,1992,11,15,28.3,25.07,81.69,26.57
6.45471,3.38921,1992,11,16,28.01,25.59,81.7,26.65
6.45471,3.38921,1992,11,17,28.59,25.85,79.35,27.02
6.45471,3.38921,1992,11,18,28.75,25.66,81.51,26.97
6.45471,3.38921,1992,11,19,29.05,25.59,81.87,27.12
6.45471,3.38921,1992,11,20,28.48,25.65,84.06,26.84
6.45471,3.38921,1992,11,21,28.45,25.66,81.87,26.83
6.45471,3.38921,1992,11,22,28.47,25.5,78.12,26.86
6.45471,3.38921,1992,11,23,28.85,25.25,73.92,27
6.45471,3.38921,1992,11,24,29.02,25.12,69.24,26.91
6.45471,3.38921,1992,11,25,28.87,24.98,68.01,26.81
6.45471,3.38921,1992,11,26,28.89,24.12,66.5,26.47
6.45471,3.38921,1992,11,27,28.69,24.21,65.59,26.42
6.45471,3.38921,1992,11,28,28.5,24.33,62.64,26.34
6.45471,3.38921,1992,11,29,28.63,23.59,64.17,26.01
6.45471,3.38921,1992,11,30,29.02,23.43,61.92,26.16
6.45471,3.38921,1992,12,1,28.6,23.92,66.49,26.22
6.45471,3.38921,1992,12,2,29.08,25.06,65.28,26.99
6.45471,3.38921,1992,12,3,29.48,25.32,68.97,27.2
6.45471,3.38921,1992,12,4,28.95,25.57,78.8,26.94
6.45471,3.38921,1992,12,5,29.72,25.51,70.87,27.46
6.45471,3.38921,1992,12,6,28.5,24.96,70.44,26.83
6.45471,3.38921,1992,12,7,29.09,24.85,76.09,26.89
6.45471,3.38921,1992,12,8,29.25,25.69,80.31,27.26
6.45471,3.38921,1992,12,9,28.13,26.03,83.49,26.93
6.45471,3.38921,1992,12,10,28.55,25.83,81.36,27
6.45471,3.38921,1992,12,11,28.96,25.53,81.64,26.96
6.45471,3.38921,1992,12,12,29.18,25.5,82.45,27.16
6.45471,3.38921,1992,12,13,29.53,25.88,81.04,27.41
6.45471,3.38921,1992,12,14,29.47,26.15,79.77,27.63
6.45471,3.38921,1992,12,15,28.98,26.13,81.59,27.3
6.45471,3.38921,1992,12,16,27.71,25.89,81.96,26.69
6.45471,3.38921,1992,12,17,29.32,25.61,79.68,27.13
6.45471,3.38921,1992,12,18,28.12,25.66,78.14,26.74
6.45471,3.38921,1992,12,19,28.93,25.35,68.46,26.91
6.45471,3.38921,1992,12,20,29.02,24.67,67.93,26.79
6.45471,3.38921,1992,12,21,29.18,25.08,67.97,26.94
6.45471,3.38921,1992,12,22,29.44,24.58,60.11,26.87
6.45471,3.38921,1992,12,23,29.58,24.98,61.92,27.06
6.45471,3.38921,1992,12,24,28.77,24.37,60.64,26.39
6.45471,3.38921,1992,12,25,28.82,24.38,61.15,26.5
6.45471,3.38921,1992,12,26,28.9,24.65,66,26.53
6.45471,3.38921,1992,12,27,28.94,24.69,74.31,26.62
6.45471,3.38921,1992,12,28,29.4,25.16,78.08,27.07
6.45471,3.38921,1992,12,29,29.21,25.81,80.24,27.34
6.45471,3.38921,1992,12,30,29.07,25.74,80.93,27.19
6.45471,3.38921,1992,12,31,29.44,25.9,80.59,27.37
6.45471,3.38921,1993,1,1,29.5,25.91,80.37,27.51
6.45471,3.38921,1993,1,2,28.68,26.19,82.45,27.18
6.45471,3.38921,1993,1,3,29.57,25.81,80.69,27.41
6.45471,3.38921,1993,1,4,29.68,25.92,80.76,27.52
6.45471,3.38921,1993,1,5,30.05,26.19,76.8,27.66
6.45471,3.38921,1993,1,6,29.7,25.46,67.81,27.29
6.45471,3.38921,1993,1,7,28.76,23.43,63.36,26.21
6.45471,3.38921,1993,1,8,28.79,23.23,58.33,26.02
6.45471,3.38921,1993,1,9,28.82,22.65,57.35,25.85
6.45471,3.38921,1993,1,10,29.16,23.59,57.23,26.16
6.45471,3.38921,1993,1,11,28.09,22.94,61.88,25.36
6.45471,3.38921,1993,1,12,27.9,22.17,62.18,24.84
6.45471,3.38921,1993,1,13,28.22,22.47,63.23,25.2
6.45471,3.38921,1993,1,14,28.7,22.86,66.23,25.56
6.45471,3.38921,1993,1,15,28.76,23.62,71.49,25.92
6.45471,3.38921,1993,1,16,28.78,23.89,78.07,25.89
6.45471,3.38921,1993,1,17,28.26,23.97,78.52,25.68
6.45471,3.38921,1993,1,18,28.25,24.09,79.58,25.86
6.45471,3.38921,1993,1,19,28.33,24.17,78.43,26.04
6.45471,3.38921,1993,1,20,30.17,24.03,64.22,26.8
6.45471,3.38921,1993,1,21,29.44,23.3,56.87,26.29
6.45471,3.38921,1993,1,22,28.94,22.72,56.88,25.78
6.45471,3.38921,1993,1,23,28.42,23.36,60.55,25.57
6.45471,3.38921,1993,1,24,28.81,23.1,61.12,25.58
6.45471,3.38921,1993,1,25,29.43,21.58,60.97,25.35
6.45471,3.38921,1993,1,26,28.84,22.4,69.53,25.44
6.45471,3.38921,1993,1,27,29.16,24.3,74.87,26.36
6.45471,3.38921,1993,1,28,29.33,24.47,78.52,26.61
6.45471,3.38921,1993,1,29,29.58,24.86,78.45,26.96
6.45471,3.38921,1993,1,30,29.2,25.33,77.98,27.06
6.45471,3.38921,1993,1,31,29,25.43,79.73,26.93
6.45471,3.38921,1993,2,1,29.02,25.15,83.4,26.77
6.45471,3.38921,1993,2,2,28.93,25.26,83.4,26.83
6.45471,3.38921,1993,2,3,29.08,25.54,82.09,27.06
6.45471,3.38921,1993,2,4,29.5,25.73,76.63,27.39
6.45471,3.38921,1993,2,5,30.13,26.23,75.41,27.73
6.45471,3.38921,1993,2,6,29.54,25.72,72.95,27.2
6.45471,3.38921,1993,2,7,29.6,24.69,61,26.86
6.45471,3.38921,1993,2,8,29.9,24.31,59.99,26.83
6.45471,3.38921,1993,2,9,30.18,24.26,65.6,26.79
6.45471,3.38921,1993,2,10,29.73,23.84,64.5,26.37
6.45471,3.38921,1993,2,11,30.08,24.41,68.15,26.8
6.45471,3.38921,1993,2,12,29.8,24.89,75.55,27.22
6.45471,3.38921,1993,2,13,30.17,25.94,75.41,27.79
6.45471,3.38921,1993,2,14,29.89,25.95,77.78,27.81
6.45471,3.38921,1993,2,15,29.47,26.42,77.75,27.79
6.45471,3.38921,1993,2,16,30.02,26.67,78.74,28.17
6.45471,3.38921,1993,2,17,29.08,26.79,82.43,27.78
6.45471,3.38921,1993,2,18,28.47,26.56,84.81,27.37
6.45471,3.38921,1993,2,19,29.59,26.57,81.15,27.75
6.45471,3.38921,1993,2,20,30.24,26.38,78.59,27.85
6.45471,3.38921,1993,2,21,30.72,25.87,74.65,27.77
6.45471,3.38921,1993,2,22,28.96,26.3,80.12,27.4
6.45471,3.38921,1993,2,23,28.82,25.89,81.49,27.19
6.45471,3.38921,1993,2,24,28.96,26.23,80.58,27.38
6.45471,3.38921,1993,2,25,29.29,26.2,80.14,27.67
6.45471,3.38921,1993,2,26,28.78,26.62,84.6,27.49
6.45471,3.38921,1993,2,27,29.02,26.7,84.18,27.6
6.45471,3.38921,1993,2,28,29.59,26.66,80.53,27.86
6.45471,3.38921,1993,3,1,28.53,26.54,82.39,27.37
6.45471,3.38921,1993,3,2,28.78,26.13,82.98,27.18
6.45471,3.38921,1993,3,3,28.15,26.11,84.46,26.95
6.45471,3.38921,1993,3,4,28.27,25.86,85.81,26.9
6.45471,3.38921,1993,3,5,28.76,26.03,85.13,27.2
6.45471,3.38921,1993,3,6,28.48,26.16,83.69,27.09
6.45471,3.38921,1993,3,7,28.13,25.94,84.47,26.94
6.45471,3.38921,1993,3,8,28.07,26.32,84.77,27.05
6.45471,3.38921,1993,3,9,27.96,26.25,82.77,26.99
6.45471,3.38921,1993,3,10,28.54,25.99,77.73,27.17
6.45471,3.38921,1993,3,11,29.55,26.18,76.4,27.69
6.45471,3.38921,1993,3,12,28.52,26.73,87.6,27.44
6.45471,3.38921,1993,3,13,29.13,26.33,80.8,27.52
6.45471,3.38921,1993,3,14,27.68,26.04,86.2,26.9
6.45471,3.38921,1993,3,15,27.7,25.61,84.19,26.46
6.45471,3.38921,1993,3,16,27.97,25.77,80.72,26.83
6.45471,3.38921,1993,3,17,29.56,26.48,80.11,27.87
6.45471,3.38921,1993,3,18,28.9,26.91,82.88,27.77
6.45471,3.38921,1993,3,19,29.27,26.68,79.23,27.85
6.45471,3.38921,1993,3,20,29.14,25.48,65.64,26.93
